Product Title,Product URL,Image URL,Price,_id
Pokemon TCG - s4a - 077/190 (Mirror) - Polteageist,https://okini.land/en/32259-pokemon-tcg-s4a-077-190-mirror-polteageist-the-pokémon-company.html,https://media.okini.land/112681-large_default/pokemon-tcg-s7r-061-067-u-spirit-mask.jpg,¥ 156,645194cbfcd985d4a2e0f4d6
Pokemon TCG - s4 - 020/100 (C) - Oshawott,https://okini.land/en/30814-pokemon-tcg-s4-020-100-c-oshawott-the-pokémon-company.html,https://media.okini.land/112681-large_default/pokemon-tcg-s7r-061-067-u-spirit-mask.jpg,¥ 104,645194cbfcd985d4a2e0f4d7
Pokemon TCG - s10D - 057/067 (C) - Skwovet,https://okini.land/en/34072-pokemon-tcg-s10d-057-067-c-skwovet.html,https://media.okini.land/112681-large_default/pokemon-tcg-s7r-061-067-u-spirit-mask.jpg,¥ 51,645194cbfcd985d4a2e0f4d8
Pokemon TCG - s4a - 097/190 - Silicobra,https://okini.land/en/32291-pokemon-tcg-s4a-097-190-silicobra-the-pokémon-company.html,https://media.okini.land/112681-large_default/pokemon-tcg-s7r-061-067-u-spirit-mask.jpg,¥ 51,645194cbfcd985d4a2e0f4d9
Pokemon TCG - s4a - 122/190 - Morgrem,https://okini.land/en/32332-pokemon-tcg-s4a-122-190-morgrem-the-pokémon-company.html,https://media.okini.land/112681-large_default/pokemon-tcg-s7r-061-067-u-spirit-mask.jpg,¥ 65,645194cbfcd985d4a2e0f4da
Pokemon TCG - SM12a - 004/173 - Hoppip,https://okini.land/en/43771-pokemon-tcg-sm12a-004-173-hoppip-the-pokémon-company.html,https://media.okini.land/112681-large_default/pokemon-tcg-s7r-061-067-u-spirit-mask.jpg,¥ 65,645194cbfcd985d4a2e0f4db
Pokemon TCG - sD - 028/127 - Pikachu V,https://okini.land/en/34709-pokemon-tcg-sd-028-127-pikachu-v-the-pokémon-company.html,https://media.okini.land/112681-large_default/pokemon-tcg-s7r-061-067-u-spirit-mask.jpg,¥ 156,645194cbfcd985d4a2e0f4dc
Pokemon TCG - s6H - 093/070 (UR) - Welcoming Lantern,https://okini.land/en/29523-pokemon-tcg-s6h-093-070-welcoming-lantern-the-pokémon-company.html,https://media.okini.land/112681-large_default/pokemon-tcg-s7r-061-067-u-spirit-mask.jpg,¥ 897,645194cbfcd985d4a2e0f4dd
Pokemon TCG - sK - 003/030 - Snorunt,https://okini.land/en/35228-pokemon-tcg-sk-003-030-snorunt-the-pokémon-company.html,https://media.okini.land/112681-large_default/pokemon-tcg-s7r-061-067-u-spirit-mask.jpg,¥ 65,645194cbfcd985d4a2e0f4de
Pokemon TCG - sC2 - 015/021 - Pokémon Catcher,https://okini.land/en/34864-pokemon-tcg-sc2-015-021-pokemon-catcher-the-pokémon-company.html,https://media.okini.land/112681-large_default/pokemon-tcg-s7r-061-067-u-spirit-mask.jpg,¥ 65,645194cbfcd985d4a2e0f4df
Pokemon TCG - Promo - 325/S-P (P) - Lugia VSTAR,https://okini.land/en/41277-pokemon-tcg-promo-325-s-p-p-lugia-vstar-the-pokémon-company.html,https://media.okini.land/112681-large_default/pokemon-tcg-s7r-061-067-u-spirit-mask.jpg,"¥ 1,587",645194cbfcd985d4a2e0f4e0
Pokemon TCG - s1a - 002/070 (C) - Metapod,https://okini.land/en/30438-pokemon-tcg-s1a-002-070-c-metapod-the-pokémon-company.html,https://media.okini.land/112681-large_default/pokemon-tcg-s7r-061-067-u-spirit-mask.jpg,¥ 65,645194cbfcd985d4a2e0f4e1
Pokemon TCG - SV1a - 028/073 (C) - Quaxly,https://okini.land/en/45185-pokemon-tcg-sv1a-028-073-c-quaxly-the-pokémon-company-the-pokémon-company.html,https://media.okini.land/112681-large_default/pokemon-tcg-s7r-061-067-u-spirit-mask.jpg,¥ 51,645194cbfcd985d4a2e0f4e2
Pokemon TCG - s12a - 117/172 (Kira) - Ditto,https://okini.land/en/41668-pokemon-tcg-s12a-117-172-kira-ditto-the-pokémon-company.html,https://media.okini.land/112681-large_default/pokemon-tcg-s7r-061-067-u-spirit-mask.jpg,¥ 122,645194cbfcd985d4a2e0f4e3
Pokemon TCG - Promo - 036/S-P (P) - Rescue Team DX's Pikachu,https://okini.land/en/40038-pokemon-tcg-promo-036-s-p-p-rescue-team-dx-s-pikachu-the-pokémon-company.html,https://media.okini.land/112681-large_default/pokemon-tcg-s7r-061-067-u-spirit-mask.jpg,"¥ 7,678",645194cbfcd985d4a2e0f4e4
Pokemon TCG - s2 - 012/096 (R) - Flapple,https://okini.land/en/30508-pokemon-tcg-s2-012-096-r-flapple-the-pokémon-company.html,https://media.okini.land/112681-large_default/pokemon-tcg-s7r-061-067-u-spirit-mask.jpg,¥ 104,645194cbfcd985d4a2e0f4e5
